emg,ax,ay,az,gx,gy,gz,time
24928.14597321811,-0.12870967093504196,0.0722707562955242,10.052934481782305,0.01983018099223283,-0.03521104992410709,0.007880086057065774,1771668805.55488
10285.194645417616,-0.08336817469410539,0.04677953743611353,10.066975952368564,0.0014626455575788677,-0.00545459637722395,-0.007401860127056829,1771668805.555016
3980.7027720451547,-0.16544176460708956,0.048120595157497476,10.051510940736922,0.012261741751916922,0.004648813610841215,-0.0014769348316719469,1771668805.5551848
19145.547628733948,-0.09919633558309708,0.04488711606373209,10.003329809780949,0.026408536866328113,0.05050090527981214,-0.02841349345290566,1771668805.55533
19569.889246331397,-0.07921273310478083,0.05631306674220209,10.026350393305282,0.023674260506585748,0.0435203104572026,0.0011452025707964272,1771668805.555479
4216.017200171641,-0.1057903842053981,0.020644198691674585,10.03735963217054,0.01660776590600814,0.06431805699798003,-0.022307838227849867,1771668805.555608
9818.627849613189,-0.10215506186366607,0.06224370931535351,10.128779653982752,-0.018300320974176706,0.03048106597593526,-0.0477270362040339,1771668805.555753
24703.924000589817,-0.10018626115504584,0.030207538224601767,10.101316269486198,0.01548600573731827,0.01644344043870376,0.0259697378186989,1771668805.555894
13523.85909393308,-0.022381543563633366,0.03196407883690239,10.007397780781673,0.011006191351796157,0.01863334398038183,0.04606312464604722,1771668805.5560288
965.2578259654196,-0.14712964176159,0.014154496904565828,10.052860909703792,-0.010446759078037788,-0.04736909596376541,0.02876867560833953,1771668805.556172
15478.534309199269,-0.1339162710027282,0.01849915787639846,10.056704974484013,0.036104655141978234,-0.00223979065094823,-0.05862834539641253,1771668805.5563169
22808.560715679858,-0.12001580740559335,0.010033092083721202,10.012444499500804,0.006708059241103641,0.016384377807926193,-0.026735523578252957,1771668805.55645
7449.713115818892,-0.13596949345982365,0.0751343766854111,10.018581889105997,0.049591466392062605,0.014221826158876991,-0.01124220372638817,1771668805.556585
6178.768940151406,-0.0715387325037599,0.04378244763102189,10.044218269050939,0.030565650521580456,0.026861506909614027,0.010283235373494709,1771668805.5567229
21310.369357802916,-0.06956485453565618,0.03363956656855006,10.016605812562917,0.019053613020611333,0.03078923315960605,0.030780625187996107,1771668805.5568588
16724.30704897828,-0.04636752924240238,0.07317211251827342,10.040942093562714,0.020958394706760555,0.04175602586044013,-0.02140380266275836,1771668805.557036
1587.6450508334126,-0.13519951866179516,0.064379693756064,10.0825609098116,0.014788959838999078,-0.0009501580300796609,0.004787991821771647,1771668805.55729
12067.890654696848,-0.11226050742624998,0.08939169725354061,10.04669469390503,0.0054455109794444715,-0.020343180073172602,0.0031619309155743046,1771668805.557463
25247.845184833233,-0.1118552575508,0.11955842357266916,10.037246905749441,0.016213831065150078,-0.00809814142685872,0.007017851424795448,1771668805.557777
11122.73963766702,-0.16076161482048099,-0.025990602265858382,10.0408694065475,0.012790341587525228,0.017264544840971133,0.024415556870601977,1771668805.558027
2911.90589282532,-0.1550388155097081,0.03713402346354454,9.99699052714817,-0.010817800180349385,0.016687922658700803,0.02443953776198642,1771668805.558292
18192.353243024532,-0.10467627165117467,0.03496927186615249,9.999867745499747,0.005281224777266925,0.030431945963199425,0.015881536651794537,1771668805.558434
20696.01245571368,-0.10732456731649184,0.10674821864118132,9.994932874452864,0.024257797198883855,0.005726284252064859,0.001064242389831426,1771668805.558572
5386.416434386344,-0.08678347976910039,0.04839048131561724,10.010895728163458,-0.006535255992549978,-0.007038356287561163,0.011840030102040836,1771668805.5587032
8949.877613812303,-0.09183381645013346,0.056546712627982984,10.028907866127655,0.015903227620783104,0.01706166317961203,0.010942280971599353,1771668805.558835
24032.251696944502,-0.10547054357465328,0.024821210941495017,9.999634906608238,0.006339468831429199,0.022201891882000693,-0.01635659863739217,1771668805.558956
14520.30948651009,-0.07101585786915401,0.07210401600706552,10.03991772140767,0.006827646881189134,-0.0054416158453687614,-0.026263191754109058,1771668805.559072
703.8304755472732,-0.09053982103436144,0.08187116995678413,10.051369986319193,-0.006127017067313976,0.028178854652959898,0.003720065743437945,1771668805.5591931
14415.713964101411,-0.07411472005052075,0.061161254969380616,10.005414591317178,0.04372380329329681,-0.00899446073327156,0.019110108097130627,1771668805.559315
23770.831639523803,-0.019972138421033722,0.047153571080366004,10.05987197323616,-0.0071920653103756315,0.01948727286943784,-0.027186204346845145,1771668805.5594518
8580.827428108327,-0.010842858098296207,0.050172682305420914,10.053070288170412,0.06268209901466043,0.035946936657885654,0.0021181143696277493,1771668805.559575
5243.625810199396,-0.08666149760978738,0.08408637359554073,10.080364851212847,0.05611048651622993,0.006653925993924236,-0.014420002438761861,1771668805.559691
20411.46491427359,-0.12283001232668236,0.032826952675141276,10.000135458945572,0.013492302533995878,-0.03415251273763886,-0.008431647032788401,1771668805.559805
17939.96915500815,-0.09151146399708306,0.01418539644726286,10.048531881828405,-0.011785284264577423,0.0177599335292171,-0.007069095689532968,1771668805.559925
2565.0169798716634,-0.0828672454863641,0.0890089237078687,10.10835754717403,-0.009404010120761684,0.024361987561490273,-0.014035025913343614,1771668805.560048
11200.15579454126,-0.11602974818215722,0.07793313201042763,10.067892816855391,0.05311407353511584,0.011238971770703451,-0.02118247266331827,1771668805.560173
25332.33582332696,-0.14574384185634037,0.06523432611791591,10.027886677590608,0.01773481870766632,-0.01574376300298844,0.010217613341750961,1771668805.560289
12133.250902877468,-0.08277665063085017,0.09088892128933086,10.084765779164126,0.06302806779760706,0.02087333252123512,0.015748706216485785,1771668805.560416
2079.373984308979,-0.07265864840043296,0.11402919305679045,10.077919582538732,-0.00011413200211337074,0.00020659283161747602,0.0015491501530930864,1771668805.560534
17212.014282320655,-0.0669717260581427,0.0972669397265554,10.125626448482205,-0.03981343444401228,0.027457834644595294,0.03344563440430192,1771668805.560662
21667.356395451458,-0.06010434034038718,0.06692139082130712,10.002522993444241,0.016306850255614545,0.020695996965872366,-0.01950046709137136,1771668805.5607848
6514.571957362522,-0.0799791984981357,0.056836895376847614,10.01968537387468,0.028643224621914064,-0.022730657986715926,0.0015006130902096783,1771668805.560899
8160.546489540097,-0.08252141011158338,0.03127333421013388,10.047543126789227,0.03036103016086977,-0.007239649724148111,-0.010130347675845103,1771668805.561009
23304.222961517193,-0.12596352466062974,0.01299047762606335,10.07611764103951,0.02505502978770866,-0.021291671416958136,-0.0457524019716067,1771668805.561127
15747.021342354263,-0.0794975430937621,0.02883621620124575,10.064547910316819,0.0017638540584156604,0.015250034191009045,-0.013487570949435672,1771668805.56125
1033.6473570018472,-0.12297572592859253,0.08432029312071491,10.050269294731685,0.0012219818337206544,0.01669996343691654,-0.00949623792879339,1771668805.56137
13749.086841067407,-0.10325952690160202,0.02725164643418725,10.08247915329997,0.03400939734723054,0.01977425993620642,-0.0014406868025128258,1771668805.561491
24771.264907708202,-0.0657681798722214,0.04673887823668809,10.115709806385794,0.007434470378335752,0.014516801891320331,0.002618783416760184,1771668805.561616
9820.63816880055,-0.11099632774075616,0.02741933949038551,10.044082897378964,0.017329025357393273,0.018828862801389706,0.006676834436024052,1771668805.561729
4378.894857849902,-0.06208058378293602,0.08679664131815654,10.065444001804968,0.017071875947052114,0.06252837583141548,-0.0034632515978494987,1771668805.56185
19457.261573452455,-0.06296581682181954,0.06698871217538216,10.032047598463743,0.03738483668384597,0.006852643814200617,-0.010477205963002565,1771668805.5619671
18921.375628444468,-0.10424012154544135,0.05620784623568741,9.99360119791148,-0.021436598990897903,-0.01873378526072073,-0.031113046758398065,1771668805.56209
3528.2508616241257,-0.11234941265711326,0.02691621713358082,10.033452498533476,0.039947198509650235,-0.02322645095372939,-0.005148028308139386,1771668805.562204
10110.243397905164,-0.12458091292955845,0.03646806741407219,10.07267168507226,0.008563967455438554,0.038467181389229964,0.0403632796505726,1771668805.5623198
24847.705944510773,-0.04991954491713461,0.0018197761172615466,10.122960415926242,0.030485477947940796,0.015662878820796658,-0.004190997906237435,1771668805.5624452
12798.882549351853,-0.07398246913981135,0.01791881314167062,9.951937291872856,0.015205583056339216,0.04064771597060321,-0.0033255994530577595,1771668805.562564
1014.5661261709973,-0.03751026042387539,0.03104829036847832,9.956469556306736,0.006734361492010184,-0.017372623105613463,-0.012549337355952796,1771668805.562677
15700.738837712965,-0.11472088492747931,-0.009528717910448533,10.061542369410198,0.003924213491682533,-9.418109275190387e-05,-0.002319944689716296,1771668805.562814
22091.644350434213,-0.10298735252496219,0.06352727107262127,10.026036226747674,0.027017135315941194,0.038208405884973776,-0.006859807635911497,1771668805.562944
6777.022608907131,-0.12097452755384316,0.011249562369173223,10.034927490057775,0.020932171337681615,0.02819045787352878,-0.005734734743044483,1771668805.563086
6420.067570542613,-0.06580604911001235,0.06871113930904138,10.00352536973148,-0.008013292170567754,-0.030167503042225284,0.05022523723611998,1771668805.563284
21485.34193432796,-0.09987861101226203,-0.00912521907175731,10.017350900524908,0.02835609193700639,0.01265908670162888,-0.02250237474793812,1771668805.5634089
15935.044730491865,-0.01381253241953334,0.011219504698104208,10.055548745851816,0.020638593182589343,0.022443988426539958,0.011517388593919365,1771668805.563524
987.3913244359629,-0.04436158373415368,0.04320214738670021,10.054693634129395,0.012679336034120373,0.01458126247943846,-0.024627588454916388,1771668805.563636
11907.00773269315,-0.02983300803134215,0.05957098929595215,10.030766110114532,0.014309495931272028,0.00468153821026078,0.015644033816969157,1771668805.563761
24593.32285205731,-0.09037710861275255,-0.010226553352055766,10.045601139568095,-0.0012735816889313284,-0.01898427205035979,0.002221716379123111,1771668805.563885
10003.666423848092,-0.05502658705171446,0.06761947113541,10.047366109123958,-0.015401358226454711,-0.017035018397223732,-0.030136833184616612,1771668805.5639958
2466.483647641299,-0.07565706754864247,0.0740093656429013,10.07680161322852,0.023201128842511215,0.033506657456406436,0.030016198100139665,1771668805.564108
17561.937835056036,-0.046221418467017134,0.06323123998657865,10.028260364617084,-0.015057715261277459,0.019566698245524927,-0.0025228499436106824,1771668805.564237
19322.520717186562,-0.061309893809470536,0.07815327906274779,10.041806737749818,0.03775672527759175,0.0009991260874730845,0.0020455886204168534,1771668805.564363
4024.9776389189597,-0.04871329317845292,0.08629112469006919,10.046375563589363,-0.004982869006239726,0.005714104818428516,-0.006045399357645678,1771668805.56448
8348.575383886062,-0.13635254160650623,0.017195299162120016,10.030923278050025,0.02681003500472931,0.008443652912576937,0.017467508740478838,1771668805.5646012
23568.686184390015,-0.10343624314028228,0.028639093721128595,10.068342871528245,0.027672306116405178,0.039764824548977534,0.03617694401044294,1771668805.564704
13419.264999989957,-0.10133536564454013,0.0464625487113081,10.044268534896315,-0.019176760397522766,0.004953738545944183,0.0023790834459474814,1771668805.564808
313.7282375227027,-0.034945959772679815,0.049844425690496345,10.044510224717028,0.013909915026987966,0.010352706542044416,-0.0192824747223359,1771668805.564907
14092.997889168431,-0.1421699254772668,0.09017939923173064,10.042538891515212,-0.0029390981141510807,-0.003976963582236654,0.004466897526013416,1771668805.5650182
22803.555464207173,-0.11082953684113041,0.06426963634223899,10.028983994342287,0.043267803774611834,-0.0021215908461347916,0.03700016111220217,1771668805.565123
7575.399075841924,-0.09484121766720131,0.015728302540889378,10.107425802771978,0.031722237022874855,0.001316267795812099,-0.01015809380028409,1771668805.565225
4863.569645613387,-0.10516888730758592,0.03700824436018198,10.065718692755667,-0.016345822236283048,0.03053413372355983,0.002308491673365546,1771668805.565338
19993.193876190755,-0.08686458952945457,0.02205424946303186,10.073518193353744,0.0038711779610286156,0.02803745712058716,-0.0023131070697937936,1771668805.5654552
16902.35554505732,-0.04122813498001705,0.05602961071640066,10.072798631588425,-0.012059442787129695,-0.01989180788335251,-0.008157088839732962,1771668805.56556
1649.0063325736814,-0.13885306843202766,-0.0026205133427128543,10.011747807123779,0.01609440118187162,-0.009579698072889357,-0.012435635221766203,1771668805.565666
10668.272258054232,-0.11514571297473769,0.0843295170088155,10.018365575876715,0.01642253693790547,0.036400040231684715,0.017839593600033968,1771668805.565771
24591.287140342254,-0.026486934071997,0.008037976073687237,10.04074277389379,0.00675422032227039,0.02139607665106154,-0.03330964276572151,1771668805.565873
10886.443817101945,-0.0716160241997686,0.047598257551029935,9.996880822466103,0.01846150518432124,-0.04711661202416489,-0.03717898611451354,1771668805.565978
1363.46344424767,-0.037143969522344555,0.035586704036681405,9.998204004593655,0.009567123817575353,0.01115164580338364,0.002754096397118312,1771668805.566093
16156.221115683098,-0.07649858122791207,0.06534677754062196,10.054410450079393,0.01499329383977519,0.02341955480399377,-0.019115546342182033,1771668805.566198
20198.32990125097,-0.07653894975201883,0.03388389476527124,10.019912601064851,0.04022728304053568,-0.022354925731273467,0.00203038164347306,1771668805.566304
4819.319124162813,-0.09230211346366764,0.0866069998547313,10.023134315941832,0.007246260813333727,0.015222939120867028,-0.0491267228787689,1771668805.5664158
6545.742988164899,-0.08543154926703743,0.009597761705905284,9.990605004309154,-0.020861366477621466,-0.006349911062664438,0.022237717099883605,1771668805.566522
21732.676512362003,-0.09393988945933118,0.04398058246829749,9.993327419922252,0.023674816229737376,0.0014674055451541653,-0.007193485540435346,1771668805.5666308
14208.593023042831,-0.15674322082618702,0.07556743755997695,10.077585723387452,0.017982154348958296,0.025880007194294043,0.03533965431623965,1771668805.566736
369.00199053899524,-0.07755403711015918,0.05942029088090705,10.092457072538492,0.012280064814959064,0.0007569065949698875,-0.012854163067557689,1771668805.566847
12845.161346700213,-0.07641334184125446,0.0815895928604372,10.06177600216777,0.010395941918715443,-0.0010756721770486346,0.054833438802384414,1771668805.566955
23879.409671821242,-0.112276523393996,0.017759133727639247,9.983881628094428,0.005982011303865525,0.0005433420614350268,0.005758640983286764,1771668805.567056
8714.581969623458,-0.1611455107941397,0.13556093731670676,10.037099516193841,0.020065427886717946,0.005841506150344721,-0.031103219516796655,1771668805.567308
3501.1173243773965,-0.14842318413355687,0.13897168121107611,10.061028495653444,-0.01743746648835158,0.012851005857668893,0.008962767847649303,1771668805.5674188
18585.489633819343,-0.11975086676105173,0.01809437999714471,10.124441940229097,-0.008852270043344242,-0.02175835778168812,-0.011503444832170332,1771668805.5675268
17913.842568299086,-0.11964897182357265,0.02248144168358782,10.077452176994576,0.01791094448351676,0.01602727203404434,0.009903707079938961,1771668805.567632
2689.698063689054,-0.1175088591214151,0.07046056777480526,10.05325524471981,0.011159163728575797,0.007262712513330483,-0.006950017391694747,1771668805.567743
9746.216861832565,-0.11305175020249385,0.012356452057358426,10.066587940825118,0.023475003290387368,0.027087460619800455,0.0063390465698077705,1771668805.567847
24984.449254009123,-0.15456569676970125,0.07998632041216142,10.011082409737867,0.0045553618351406085,-0.009287113735532213,-0.014919361628019406,1771668805.5679512
13166.911300989757,-0.11800146287219801,0.047920392972349284,9.96507290198701,-0.010694557056504997,-0.0035034373927590582,-0.0013118881751476947,1771668805.5680552
1241.7530384406891,-0.1450543391118799,0.0033863763640743596,10.027005542644927,0.002742088561212205,0.017635708663492115,-0.05174697178115083,1771668805.568157
15881.731120801356,-0.14139921594795238,0.04041145903425082,10.0395051115088,0.01433881975874141,0.02687140219971777,-0.00763975056125333,1771668805.5682602
22303.76293255924,-0.13085854493201454,0.06603911636151333,10.05742153604264,0.019409426576062542,0.0036134220687042747,0.0008853931294563442,1771668805.568364
6788.050870653163,-0.1103383282815879,0.08462291095966783,10.095051920565048,0.018456534308010985,-0.014877851556472449,-0.025217138763808745,1771668805.568468
6133.516433585227,-0.09534342350009996,0.03454096484735078,10.025849820467963,-0.008505862399264793,0.0051248013974275804,0.026614819946705223,1771668805.5685692
19751.867954935442,-0.10109573829642356,-0.014431290600420305,10.007217861091444,0.03446693540648692,0.0442889234567939,0.02070389706988606,1771668805.568678
14090.979310103625,-0.010943841446595855,0.0772962254011838,10.248281201058383,0.008796676650261893,0.15815052554058523,-0.01228494418584256,1771668805.5688589
6938.901703169495,-0.03489271636111344,0.05781560102270285,10.26671583631511,-0.052915197304127234,0.5122929619671182,-0.04337136590005593,1771668805.568995
20864.940332354974,1.958814659543531,-0.040435561097247136,11.529868118043568,-0.10787981519501962,1.604132373139546,0.11821344245752569,1771668805.569106
25986.945266753843,-0.5833834168170059,-0.10184813651823468,9.88536780692562,-0.2772248438073894,1.437353252348046,0.2518895774407624,1771668805.569213
14675.159641598444,-0.5831993638002494,-0.09204580291773445,9.898140625963155,-0.32383999026573107,1.1938404468054666,0.08715394529459561,1771668805.56932
5557.336406669688,-0.48951761648183345,-0.030927538310891733,10.392968022309596,-0.5002938970532832,1.0642797177812229,0.1740406528576496,1771668805.56943
19256.210681282875,-0.583555985066995,-0.20377660213214746,9.540234211172432,-0.4919579429679404,0.9730687978811355,0.1948065355388817,1771668805.569535
4927.293807630854,-0.11131827271254978,0.04275869992193334,9.926984429580546,-0.018300938514981914,-0.0034614712003709193,0.00022498322742417075,1771668805.539459
19304.15182263115,-0.029817921283271515,0.020045128300511705,9.938320845634268,0.053283223725900636,0.055833788179130296,0.025946621395319176,1771668805.53985
16851.47946387377,-0.021702966897259354,-0.0014044638203855357,9.900144101419105,0.0492391304012234,-0.007938797691904578,-0.014371285750681213,1771668805.540212
2340.9187711067443,-0.1030337942744269,0.08284129372157868,9.880561829483627,-0.015754132641522138,0.013299569275470473,-0.006929627304022495,1771668805.540589
10586.158004699359,-0.056436112065744934,-0.04207150745266605,9.936903889549855,0.029674786430946606,0.03760717906267428,0.042868625981070954,1771668805.540949
24043.27521604647,-0.08676675448844637,-0.006021973433165605,9.954224682554383,-0.00796230148418853,0.008667235399323552,0.013207074701417462,1771668805.541307
11478.213327542579,-0.08810344794467892,0.058954923259130036,9.931523146334975,0.010027200263764318,0.0007097209392584262,-0.013393862336020145,1771668805.5416892
1947.4252065366618,-0.09616589938010771,0.03205139198012338,9.87384753975083,0.013524105889461773,0.0232797811851553,-0.0034699794731539906,1771668805.542038
16315.712654116813,-0.13027486578286782,0.06629275465044887,9.960104203594266,-0.018045997460339584,0.02333735822284662,-0.027866157413296677,1771668805.5423949
20487.46833356726,-0.13468354285234913,0.0956793902912546,9.890958159481656,0.003987034678913682,0.008212521493449887,0.012826136477674447,1771668805.5427608
5988.361919157651,-0.10863494067306971,0.006851348094600559,9.926293260329246,0.0464363232495653,0.05237417986494841,-0.033944338581246375,1771668805.5430112
7622.550117960384,-0.13213783736819396,0.09474656495289094,9.876263933294267,0.031377125799273174,0.022189815203272442,0.007981405670887405,1771668805.543191
21975.50723903188,-0.11255308977791441,0.015209541259703311,9.936388119426885,-0.001918701507932104,0.0010354471972720913,-0.023848688102703505,1771668805.543387
14640.459755877635,-0.12835716716001558,0.04088351372979941,9.914400084732613,-0.0012142916512108738,0.021091357294312038,-0.025144405326348308,1771668805.543576
723.9862903336001,-0.05499943772491357,0.006740885736939196,9.902210311569416,0.04705455657242862,-0.03104907094299476,-0.01197521590324763,1771668805.5437498
12828.666860420122,-0.14019504512416742,0.08437884477893234,9.971138119661148,0.020468668513382474,-0.013657385537050225,-0.004185993080562027,1771668805.543933
23235.269004203623,-0.14619712154651068,0.08059475211945769,9.946084412155779,-0.016706211743324224,0.011454697645923145,0.02256704614265474,1771668805.544123
8979.697308828296,-0.1149352871353506,0.04457356050005901,9.949034071725336,-0.03270425649853604,0.018510181533671656,0.004465549163115478,1771668805.544301
3982.6771665483184,-0.11885518235056328,0.07546506909543324,9.90964365127216,0.0217742046445947,0.01625575552917803,0.0026799701327062807,1771668805.544478
18361.492806922022,-0.10179290888029045,0.09012180077100848,9.917195043075703,0.01563721258934511,-0.03495300878797588,-0.001280472450868126,1771668805.544742
17792.27686640028,-0.1291205672544368,0.040743152089311514,9.892608546908551,0.00013606585872072248,0.004982639228937524,0.004007942332266729,1771668805.5449688
3254.00345148589,-0.10624856102313386,0.052084792892756415,9.872647608411269,0.011276254861061707,0.00871138651597702,0.0010898852727188497,1771668805.545124
9608.125155142969,-0.12523237259234066,0.05565510299747248,9.868878074582945,0.016529948517373903,-0.008104838348771685,0.020457897452179737,1771668805.545291
23687.973070862885,-0.11419693422859258,0.0590168462740083,9.914882782604684,0.02618261247978333,-0.0012629755554606277,0.008805156597601522,1771668805.5454552
12333.001635303186,-0.13728665069663215,0.0169013798395776,9.931201985771287,-0.0002712212481417513,-0.008180894158943448,0.005544403344903594,1771668805.54561
1215.8350008346538,-0.09194300567373914,0.05999282127429345,9.928830024112836,0.038122225736620746,0.017486236468296053,0.015837718695984597,1771668805.545759
15306.175626018705,-0.09704575435726129,0.049257533934641204,9.949563208339757,0.012500079723560965,0.016753570622162893,0.01830866514330664,1771668805.5459242
21408.212457621812,-0.056546584708851017,0.08516487127312632,9.881354774451987,0.024867924091011993,-0.024044473479249682,-0.0009708643910333086,1771668805.546079
6931.013466388305,-0.07137931966298298,0.06475189688666086,9.927631826550227,-0.0005582573122626505,-0.01383556177447045,-0.023578975218364173,1771668805.546231
6680.804563491618,-0.10705847839755321,0.03369855024358208,9.884359771908416,-0.0028304243554639614,0.022773984111781508,0.02235256428167037,1771668805.5463831
20958.37606893554,-0.08396593963779264,0.032121801448728844,9.907012745870873,0.023848207543375327,0.04542400520138776,-5.549615047934533e-05,1771668805.5465732
15574.56606158219,-0.04053548959270527,0.08245099349236437,9.88136214828781,-0.008786043332924392,-0.0032835122027631914,-0.012091636350340143,1771668805.546726
1203.4137795150218,-0.04680764224279374,0.08020650747137659,9.91458920672884,0.00764964782880267,0.0084710949044399,0.017174821781284846,1771668805.546878
11932.826516040457,-0.07082138273672199,0.04612931570623304,9.908549607421994,-0.017093398967866665,0.03796926182684061,-0.008666009601107022,1771668805.547049
23799.714593345347,-0.07005742233016907,0.021346867532742255,9.883928976034214,-0.002936818839843599,0.0019020336179943278,-0.01646106155148569,1771668805.547204
9936.686679859306,-0.1420950544055733,0.012183534669646726,9.890781910998323,0.003616926310345096,0.003642352583393331,-0.034242655316688145,1771668805.5473568
3072.450588413577,-0.18636092121689105,0.01323168824872384,9.891636244584648,0.029928184969800008,-0.008831528304443781,0.005572448392817432,1771668805.547509
17445.54384568924,-0.07236236540542083,-0.03723312873689481,9.959710977364093,0.01886023641235031,0.031655795813495036,-0.01597415860691609,1771668805.547677
18739.705915984236,-0.10447914764132209,0.0207558467368911,9.929857173323255,-0.010343455977320767,-0.020494758226221387,-0.021125750017615134,1771668805.5478332
4211.879765363177,-0.13319864613042776,-0.03154535392597896,9.911948193030312,-0.021111742699101585,0.011397525037795937,-0.028885128832543048,1771668805.54799
8673.103053376339,-0.1669436436963948,0.06107509908531048,9.937977896483938,-0.0068580451336989826,0.04574083023050402,-0.012052989105561124,1771668805.54817
23078.64720041086,-0.10791926054913109,0.047738937607530375,9.972160756789451,0.00897155376923366,0.005770920439677178,0.020949415774424975,1771668805.548337
13265.127571186058,-0.10645593922913552,0.02452904885743189,9.936846322086467,0.004865678983306979,0.04413086923935298,0.009364482776449867,1771668805.5484958
817.5582139945237,-0.10523608578688348,0.07262895434094661,9.852284411101953,-0.01899056244153305,0.020249804121321314,0.01620750199272954,1771668805.54865
14335.777753356357,-0.1235667644341771,0.0642920294714547,9.934491149364312,-0.022802249983726132,0.00529105071135785,-0.027195822040737918,1771668805.5488288
22277.33664987022,-0.09463317646624611,0.052502047080661945,9.903307383376196,0.031448131103004165,-0.010915006457509781,-0.010787609194724887,1771668805.5489678
7847.962269981532,-0.09422524665967696,0.0874299211948256,9.92092235722736,-0.003995237866385525,0.0068045759750687395,-0.0316122005042404,1771668805.5491042
5664.635009667048,-0.12746269565290824,0.0178724904140442,9.920914188825298,0.019391495314932096,0.023017749640229734,0.014615101315038386,1771668805.549249
20007.07274656939,-0.12506361902635665,0.03286625917490712,9.972704866109092,0.013801394590617317,0.0024902248123200156,-0.023380783447413973,1771668805.5493948
16622.268386490414,-0.10312550654118251,0.051579373283624434,9.917737678847764,0.005237971573590415,0.011799909506469574,-0.020785011384614298,1771668805.54953
2036.2525117202651,-0.08027061957134698,0.015095943738035507,9.937558220505304,0.00947178895031554,0.030090519891059004,-0.007680329289308426,1771668805.5496871
11092.32961432997,-0.08500175808660405,0.06384389625620132,9.959058698831438,-0.0015059890190713759,0.05140555232945596,-0.011728543111331525,1771668805.549898
24018.45295723133,-0.1003351134934833,0.004056871732600234,9.937017948478973,0.016233353763416142,0.014336330802473892,-0.0124236780479247,1771668805.55005
10882.206907933367,-0.07860993174047684,0.016264156291972823,9.94065764504986,0.026470024244039346,0.017915108426572294,0.015632504161506425,1771668805.550205
2181.4334874364554,-0.08819487172439427,0.0248768359855332,9.848892450423294,0.007529767505573811,0.018242299831208432,0.0040281870376523785,1771668805.550346
16513.3719844135,-0.10368699216506683,0.03507182748767485,9.914777818985394,0.012221236396721243,-0.008134329337654286,0.016505113976846085,1771668805.550488
19722.467570610712,-0.12185632714933832,0.043941293369441366,9.918719189607685,-0.008234006609712774,0.05297881440792413,-0.01518599961442231,1771668805.550632
5215.718714698444,-0.1275467446749762,0.04806839060724132,9.928364709310832,0.035743492143430866,0.03664684732615958,0.01717317689369497,1771668805.550883
7880.38291703612,-0.10745293742264048,0.037014281596048124,9.940264943037599,-0.026324201283896002,-0.002989922125903942,-0.006597128803102403,1771668805.551195
22236.25844989422,-0.06542343611866118,0.0008997678299063881,9.944205887882097,0.006344892869824172,0.05604565888088657,0.031752488425149536,1771668805.551369
14089.374102576394,-0.12613978777857338,0.008836816145170604,9.859632675147218,0.019998613077389732,0.026716388199921302,-0.02119987819873325,1771668805.551577
645.607387073521,-0.13839228157300756,0.04286826513881728,9.850560208750862,-0.014200570729890501,0.01962863117610591,0.008942357398011058,1771668805.551733
13294.751295551498,-0.12031089258788347,0.01169905868321072,9.87610781157475,0.007956177872997417,0.02664916554916237,0.017986147918959413,1771668805.551899
23008.919124293225,-0.10315188135692467,0.03271695937539731,9.940088269066504,0.005491516542998255,-0.0041768802222512105,-0.025684488469296832,1771668805.552068
8738.053268848615,-0.12699636406591874,0.016626055135791653,9.946649305557917,0.02372799074668233,0.04372592335379943,0.02704862113227729,1771668805.5522282
4699.992264854044,-0.13397028232997585,-0.017843524208816536,9.949749922601884,0.04402278570687436,0.008319497570816113,-0.011995509230133088,1771668805.55239
19128.39576354459,-0.1417825394300104,0.017737131289624924,9.881554527641129,0.0034023184499998188,0.030168749556354634,-0.03984523390249933,1771668805.552551
17696.7424608596,-0.05602594334577029,0.03851434538427667,9.9639685396045,-0.0047826155748905514,-0.015496462018124692,-0.0017389327896102503,1771668805.552711
3024.741195196905,-0.04531445803477312,0.02185429374407164,9.888178493717101,-0.004653168724735986,0.004931895532045297,-0.02352452846600057,1771668805.552842
10240.422353006239,-0.0732138404956295,0.06620751081902124,9.95669544068964,0.0013835009512488314,-0.011862740056597654,-0.0014291455581844114,1771668805.552984
23910.525211454868,-0.11705440236947313,0.05965323446295595,9.896988897771964,0.02789555296605891,-0.002378300020056549,-0.01809410714092669,1771668805.553247
11839.221534816033,-0.08303900182923817,0.07950815667598138,9.959276012908475,-0.006866730145738455,0.007623702248890291,0.024702047326268302,1771668805.553442
1466.0581505086564,-0.09411655852941436,0.10525012870553635,9.871682383430601,0.029409594016422246,-0.0016139067221413658,0.007485520692507363,1771668805.5535738
15633.774486374597,-0.054685314056581114,0.06252855978844762,9.879766713408332,0.023807257513013755,-0.010466203587913376,0.027451328272036404,1771668805.553712
20713.86203461946,-0.08806253832309194,0.05128875182391593,9.853230049299546,0.040619043966895,0.0018856222405925689,0.006727728789389333,1771668805.553857
6174.617534065285,-0.11764994064032823,0.048858664566652256,9.897715525018222,0.03922353735799244,0.0009498544962199866,0.023686163290335085,1771668805.553996
6887.106111058692,-0.09667338093947554,0.011915687741517803,9.900575233430486,0.019727466938581083,0.022815037405380507,-0.016402938924399382,1771668805.5541272
21224.812296483917,-0.031040978939510553,0.027853709853741224,9.88457017381735,0.04157301334097178,0.004784099422302941,-0.008592155698116204,1771668805.554324
